 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3057836620E+02   0.1761285925E-07   0.1761291145E-07   0.8142250136E-13   0.1573272432E-12   0.7782024093E-13
   0.1900000000E+01   0.2881186827E-14   0.6259698722E-14   0.3057836620E+02   0.1761259685E-07   0.1761259324E-07   0.2680374730E-13   0.5831416976E-13  -0.1559574902E-13
   0.1900000000E+01   0.7291274386E+00  -0.3075745194E-14   0.3057836620E+02   0.1761261238E-07   0.1761264108E-07  -0.2255531536E-13  -0.3055270040E-13  -0.1640452379E-14
   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.3057836620E+02   0.1761273314E-07   0.1761258213E-07  -0.1314786004E-12  -0.5920101836E-13   0.2749012477E-13
   0.0000000000E+00   0.1075030839E-13   0.7291274386E+00   0.3057836620E+02   0.1761268885E-07   0.1761284468E-07  -0.1244085310E-14  -0.1508706832E-12  -0.2635120373E-13
   0.1900000000E+01   0.1006282945E-13   0.7291274386E+00   0.3057836620E+02   0.1761263728E-07   0.1761260089E-07  -0.2576111516E-14  -0.1647393061E-13   0.7166590171E-15
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.3057836620E+02   0.1761263908E-07   0.1761264066E-07   0.4947653854E-13   0.4542624913E-13   0.1467195565E-13
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.3057836620E+02   0.1761257380E-07   0.1761251087E-07  -0.1365447797E-13   0.2690354162E-13  -0.7668131988E-13
   0.3800000000E+01  -0.7069705934E-16   0.4060408873E-14   0.3057836620E+02   0.1761262870E-07   0.1761264959E-07  -0.8292910541E-13  -0.8117225149E-13  -0.1922897626E-13
   0.3800000000E+01   0.7291274386E+00  -0.5765141084E-14   0.3057836620E+02   0.1761270458E-07   0.1761274086E-07   0.3125387104E-13  -0.5021764305E-13   0.8391526862E-14
   0.3800000000E+01   0.7092946168E-14   0.7291274386E+00   0.3057836620E+02   0.1761273947E-07   0.1761270475E-07  -0.6595754386E-13   0.7744947414E-13  -0.7569785495E-14
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00   0.3057836619E+02   0.1761280481E-07   0.1761278437E-07   0.5055814892E-13   0.1563569605E-13   0.2005071763E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1500D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2983002592E+02   0.7483122046E+00   0.7362462516E-05   0.4724610812E+01   0.1337988683E-07   0.2119244497E-08
   0.1876607193E+01   0.2972253806E+00   0.4785153031E-09   0.2983005575E+02   0.7483072342E+00  -0.1610214424E-05   0.4724626537E+01   0.3784213934E-13  -0.4885673891E-14
   0.1762547841E+01   0.1017376256E+01   0.4785061366E-09   0.2983005575E+02   0.7483072341E+00  -0.1610214369E-05   0.4724626536E+01  -0.4231019821E-13  -0.1240702400E-13
  -0.1140606608E+00   0.7201506699E+00   0.0000000000E+00   0.2983009161E+02   0.7482963924E+00  -0.1053476795E-04   0.4724624014E+01   0.1337969264E-07   0.2119163268E-08
  -0.1681718741E-14   0.1061795425E-13   0.7291274386E+00   0.2983002591E+02   0.7483122045E+00   0.7362462476E-05   0.4724610811E+01  -0.1337989927E-07  -0.2119194013E-08
   0.1876607193E+01   0.2972253806E+00   0.7291274381E+00   0.2983005575E+02   0.7483072341E+00  -0.1610214402E-05   0.4724626536E+01  -0.3017075276E-13   0.2728245988E-14
   0.1762547841E+01   0.1017376256E+01   0.7291274381E+00   0.2983005575E+02   0.7483072341E+00  -0.1610214376E-05   0.4724626536E+01   0.2248460605E-13   0.1625420131E-13
  -0.1140606608E+00   0.7201506699E+00   0.7291274386E+00   0.2983009160E+02   0.7482963924E+00  -0.1053476800E-04   0.4724624013E+01  -0.1337971269E-07  -0.2119214920E-08
   0.3753215694E+01   0.5944509672E+00   0.4060408873E-14   0.2983009161E+02   0.7482963925E+00  -0.1053476819E-04   0.4724624014E+01  -0.1337982564E-07  -0.2119175972E-08
   0.3639155033E+01   0.1314601637E+01  -0.5765141084E-14   0.2983002591E+02   0.7483122045E+00   0.7362462031E-05   0.4724610811E+01  -0.1337979666E-07  -0.2119143115E-08
   0.3753215694E+01   0.5944509672E+00   0.7291274386E+00   0.2983009160E+02   0.7482963924E+00  -0.1053476819E-04   0.4724624013E+01   0.1337984443E-07   0.2119151488E-08
   0.3639155033E+01   0.1314601637E+01   0.7291274386E+00   0.2983002591E+02   0.7483122044E+00   0.7362462074E-05   0.4724610811E+01   0.1337975826E-07   0.2119166119E-08
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2125D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2765814826E+02   0.2920013718E+01   0.7302232660E-04   0.8986653407E+01   0.9105590968E-09   0.2959413843E-09
   0.1807002230E+01   0.5871306157E+00   0.3382093349E-10   0.2765834578E+02   0.2920020108E+01  -0.1471967055E-06   0.8986819816E+01   0.3831793094E-13  -0.5065210411E-15
   0.1581699763E+01   0.1280575365E+01   0.3381191451E-10   0.2765834578E+02   0.2920020108E+01  -0.1471966610E-06   0.8986819815E+01  -0.4105518823E-13  -0.1857011873E-13
  -0.2253127696E+00   0.6934414017E+00   0.0000000000E+00   0.2765863555E+02   0.2919934274E+01  -0.7331191878E-04   0.8986859278E+01   0.9103817228E-09   0.2958290871E-09
  -0.3322027986E-14   0.1022415084E-13   0.7291274386E+00   0.2765814826E+02   0.2920013718E+01   0.7302232655E-04   0.8986653406E+01  -0.9105775732E-09  -0.2958914642E-09
   0.1807002230E+01   0.5871306157E+00   0.7291274386E+00   0.2765834578E+02   0.2920020108E+01  -0.1471967056E-06   0.8986819815E+01  -0.3318280696E-13  -0.5953491924E-14
   0.1581699763E+01   0.1280575365E+01   0.7291274386E+00   0.2765834578E+02   0.2920020108E+01  -0.1471966527E-06   0.8986819814E+01   0.2225731576E-13   0.1978650257E-13
  -0.2253127696E+00   0.6934414017E+00   0.7291274386E+00   0.2765863554E+02   0.2919934274E+01  -0.7331191881E-04   0.8986859277E+01  -0.9103885177E-09  -0.2958847013E-09
   0.3614014762E+01   0.1174264579E+01   0.4060408873E-14   0.2765863555E+02   0.2919934274E+01  -0.7331191870E-04   0.8986859278E+01  -0.9105128557E-09  -0.2958607274E-09
   0.3388701992E+01   0.1867705980E+01  -0.5765141084E-14   0.2765814826E+02   0.2920013718E+01   0.7302232644E-04   0.8986653406E+01  -0.9104925695E-09  -0.2958289584E-09
   0.3614014762E+01   0.1174264579E+01   0.7291274386E+00   0.2765863554E+02   0.2919934274E+01  -0.7331191866E-04   0.8986859277E+01   0.9105198426E-09   0.2958411033E-09
   0.3388701992E+01   0.1867705980E+01   0.7291274386E+00   0.2765814825E+02   0.2920013717E+01   0.7302232645E-04   0.8986653405E+01   0.9104433259E-09   0.2958414192E-09
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2906D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2427573442E+02   0.6302427586E+01   0.7301381119E-04   0.1236906729E+02   0.8527344763E-09   0.4345771097E-09
   0.1692907571E+01   0.8625794909E+00   0.3380828153E-10   0.2427587582E+02   0.6302490069E+01  -0.1471440616E-06   0.1236925506E+02   0.4332010890E-13   0.9898971314E-14
   0.1361900291E+01   0.1512241713E+01   0.3379939739E-10   0.2427587582E+02   0.6302490068E+01  -0.1471440015E-06   0.1236925506E+02  -0.3987748738E-13  -0.2830320325E-13
  -0.3310169302E+00   0.6496573047E+00   0.0000000000E+00   0.2427614417E+02   0.6302425628E+01  -0.7330329963E-04   0.1236935062E+02   0.8525794610E-09   0.4344419479E-09
  -0.4880537876E-14   0.9578594908E-14   0.7291274386E+00   0.2427573441E+02   0.6302427585E+01   0.7301381112E-04   0.1236906729E+02  -0.8527634946E-09  -0.4345340834E-09
   0.1692907571E+01   0.8625794909E+00   0.7291274386E+00   0.2427587582E+02   0.6302490068E+01  -0.1471440465E-06   0.1236925506E+02  -0.2549338893E-13  -0.6473318870E-14
   0.1361900291E+01   0.1512241713E+01   0.7291274386E+00   0.2427587582E+02   0.6302490068E+01  -0.1471440088E-06   0.1236925506E+02   0.1603905856E-13   0.1887776076E-13
  -0.3310169302E+00   0.6496573047E+00   0.7291274386E+00   0.2427614416E+02   0.6302425628E+01  -0.7330329966E-04   0.1236935061E+02  -0.8525762628E-09  -0.4344948616E-09
   0.3385824792E+01   0.1725163899E+01   0.4060408873E-14   0.2427614417E+02   0.6302425629E+01  -0.7330329953E-04   0.1236935062E+02  -0.8526965979E-09  -0.4344920221E-09
