 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4918234352E+00   0.4918234352E+00  -0.2477388625E+01   0.7771561172E-15
   0.2100000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1021526668E+02   0.7141012846E+01   0.2163018090E+00  -0.2109423747E-14
   0.2100000000E+01   0.1905434190E+01   0.1000000000E+00  -0.9456581028E-01   0.0000000000E+00   0.0000000000E+00   0.9367895791E+01   0.6551647965E+01  -0.1490241788E+01  -0.9715684301E+00
   0.0000000000E+00   0.1955955748E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00   0.0000000000E+00   0.1402379467E+01   0.1402379467E+01  -0.8182338857E+00  -0.9715684301E+00
   0.1030017350E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5353545057E+01   0.3816418141E+01  -0.1130543408E+01   0.3225075077E-01
   0.2100000000E+01   0.9563479257E+00   0.1000000000E+00  -0.4365207431E-01   0.0000000000E+00   0.0000000000E+00   0.9791581235E+01   0.6846330406E+01  -0.6369699897E+00  -0.3530477507E+00
   0.1031694389E+01   0.1930694969E+01   0.3169438913E-01  -0.6930503110E-01   0.0000000000E+00   0.0000000000E+00   0.5385137629E+01   0.3977013716E+01  -0.1154237837E+01  -0.9393176793E+00
   0.0000000000E+00   0.9747064087E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00   0.0000000000E+00   0.9471014510E+00   0.9471014510E+00  -0.1647811255E+01  -0.3530477507E+00
   0.1030855870E+01   0.9655271672E+00   0.3085586961E-01  -0.3447283279E-01   0.0000000000E+00   0.0000000000E+00   0.9471014510E+00   0.9471014510E+00  -0.1647811255E+01  -0.3530477507E+00
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.2000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9836468704E+00   0.9836468704E+00  -0.4954777250E+01   0.7771561172E-15
   0.2200000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.2043053336E+02   0.1428202569E+02   0.4326036180E+00  -0.5773159728E-14
   0.2200000000E+01   0.1810868379E+01   0.1000000000E+00  -0.9456581028E-01   0.1000000000E+00  -0.9456581028E-01   0.1873579158E+02   0.1310329593E+02  -0.2980483577E+01  -0.1943136860E+01
   0.0000000000E+00   0.1911911496E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.4404425191E-01   0.2804758934E+01   0.2804758934E+01  -0.1636467771E+01  -0.1943136860E+01
   0.1060034700E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.1070709011E+02   0.7632836281E+01  -0.2261086816E+01   0.6450150154E-01
   0.2200000000E+01   0.9126958514E+00   0.1000000000E+00  -0.4365207431E-01   0.1000000000E+00  -0.4365207431E-01   0.1958316247E+02   0.1369266081E+02  -0.1273939979E+01  -0.7060955013E+00
