 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01  -0.2170574555E-14  -0.8791394832E-15   0.2465322678E-17   0.3225973897E-14   0.1493614513E-14
   0.1050000000E+01   0.0000000000E+00   0.7654467338E-16   0.5000000000E-01   0.0000000000E+00   0.7654467338E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01  -0.2180591935E-15   0.1380627488E-16   0.3471090622E-15   0.6420423089E-15  -0.4597755685E-15
   0.1050000000E+01   0.9850000000E+00   0.6245004514E-16   0.5000000000E-01  -0.1500000000E-01   0.6245004514E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.1665334339E-14   0.4738373866E-15  -0.3248648518E-15  -0.9099326317E-15  -0.4059597527E-15
   0.0000000000E+00   0.9850000000E+00   0.4336808690E-16   0.0000000000E+00  -0.1500000000E-01   0.4336808690E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.4335930562E-16  -0.3351378035E-14  -0.1025709664E-14  -0.8794177042E-16   0.8349914897E-16
   0.0000000000E+00   0.0000000000E+00   0.9850000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.2302253825E-14   0.1794148423E-14   0.2105558335E-15   0.1095816204E-14   0.1034521453E-15
   0.1050000000E+01   0.0000000000E+00   0.9850000000E+00   0.5000000000E-01   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.1022436798E-14  -0.1562283063E-14  -0.9468750005E-15   0.3408663310E-15   0.1022976444E-15
   0.1050000000E+01   0.9850000000E+00   0.9850000000E+00   0.5000000000E-01  -0.1500000000E-01  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.6051783529E-15   0.2300154810E-15   0.7736445917E-15  -0.2235615523E-14   0.3411895964E-15
   0.0000000000E+00   0.9850000000E+00   0.9850000000E+00   0.0000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.2859175440E-15   0.1807954706E-14   0.8527257814E-15   0.2817457733E-14  -0.1378804263E-14
   0.2100000000E+01   0.0000000000E+00   0.1108293450E-15   0.1000000000E+00   0.0000000000E+00   0.1108293450E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01   0.3833292144E-15   0.4415910518E-14  -0.1236118048E-15   0.1610555300E-15   0.1514463086E-14
   0.2100000000E+01   0.9850000000E+00   0.1509209424E-15   0.1000000000E+00  -0.1500000000E-01   0.1509209424E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.2421299435E-14  -0.2849928163E-14   0.2298047294E-15   0.3976537980E-14   0.3089611773E-14
   0.2100000000E+01   0.0000000000E+00   0.9850000000E+00   0.1000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.1028414982E-14  -0.7728863140E-16   0.9020447842E-15   0.4393656260E-14  -0.3594980681E-14
   0.2100000000E+01   0.9850000000E+00   0.9850000000E+00   0.1000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000006E+01   0.8163342347E-15  -0.7164637282E-14   0.7298803738E-15  -0.7822158002E-15  -0.1967562571E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1000000002E+02   0.9999301059E-15  -0.2177672993E-14  -0.1031195565E-15  -0.7162095745E-15  -0.6408576903E-15
   0.1100000000E+01   0.0000000000E+00  -0.7010850617E-17   0.5000000000E-01   0.0000000000E+00  -0.8355552399E-16   0.5000000000E-01   0.0000000000E+00   0.7654467338E-16   0.1000000002E+02   0.6080959196E-15   0.1072503471E-14   0.9050599774E-15   0.6100079977E-15   0.7018650593E-15
   0.1100000000E+01   0.9700000000E+00   0.8005701891E-17   0.5000000000E-01  -0.1500000000E-01  -0.5444434324E-16   0.5000000000E-01  -0.1500000000E-01   0.6245004514E-16   0.1000000001E+02   0.3573709904E-15   0.2002674096E-15   0.7340309713E-15  -0.1033838266E-14  -0.3781548033E-15
   0.0000000000E+00   0.9700000000E+00  -0.1189899290E-16   0.0000000000E+00  -0.1500000000E-01  -0.5526707980E-16   0.0000000000E+00  -0.1500000000E-01   0.4336808690E-16   0.1000000001E+02   0.1868714702E-14  -0.2786236753E-15   0.1245079137E-15   0.5193543251E-15  -0.1547936481E-14
   0.0000000000E+00   0.0000000000E+00   0.9700000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.1000000001E+02   0.4428257765E-15   0.2844587386E-15   0.2361253796E-15   0.3628078692E-15   0.5590839235E-15
   0.1100000000E+01   0.0000000000E+00   0.9700000000E+00   0.5000000000E-01   0.0000000000E+00  -0.1500000000E-01   0.5000000000E-01   0.0000000000E+00  -0.1500000000E-01   0.1000000001E+02  -0.9183174894E-15  -0.1901185040E-14  -0.1755121327E-14   0.8517960783E-15   0.1178433846E-15
   0.1100000000E+01   0.9700000000E+00   0.9700000000E+00   0.5000000000E-01  -0.1500000000E-01  -0.1500000000E-01   0.5000000000E-01  -0.1500000000E-01  -0.1500000000E-01   0.1000000001E+02  -0.3156660516E-15   0.1354044677E-14  -0.8367040138E-15  -0.2012402654E-14  -0.5278420914E-15
   0.0000000000E+00   0.9700000000E+00   0.9700000000E+00   0.0000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.0000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.1000000001E+02  -0.4800111250E-15   0.1809022686E-14   0.1614194734E-15   0.6446189340E-15   0.3556719134E-15
   0.2200000000E+01   0.0000000000E+00   0.1150378705E-16   0.1000000000E+00   0.0000000000E+00  -0.9932555791E-16   0.1000000000E+00   0.0000000000E+00   0.1108293450E-15   0.1000000002E+02   0.2406959438E-14   0.2578207812E-14  -0.4002164901E-15   0.2180630154E-14   0.2099340942E-15
   0.2200000000E+01   0.9700000000E+00   0.1550901848E-16   0.1000000000E+00  -0.1500000000E-01  -0.1354119239E-15   0.1000000000E+00  -0.1500000000E-01   0.1509209424E-15   0.1000000001E+02   0.3409611433E-14   0.1860548202E-14  -0.4423323989E-15  -0.1805945687E-14  -0.6176785885E-16
   0.2200000000E+01   0.0000000000E+00   0.9700000000E+00   0.1000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.1000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.1000000001E+02   0.1617989683E-14   0.2423630616E-14   0.1073037795E-14   0.2322029829E-14   0.3494309448E-15
   0.2200000000E+01   0.9700000000E+00   0.9700000000E+00   0.1000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.1000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.1000000001E+02  -0.1957425569E-14  -0.3509940317E-14   0.3052847607E-15   0.2287089758E-15   0.3944069436E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1500000002E+02   0.1447666016E-14  -0.1864611520E-15   0.7573624590E-17   0.1384522537E-14   0.3485339896E-15
   0.1150000000E+01   0.0000000000E+00   0.3228277719E-16   0.5000000000E-01   0.0000000000E+00   0.3929362781E-16   0.1000000000E+00   0.0000000000E+00  -0.7010850617E-17   0.1500000002E+02  -0.1047808418E-14  -0.8286814603E-15   0.1345074691E-14  -0.1172678347E-14   0.3654857485E-15
