 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4511774169E+01   0.4773439131E-12   0.4749911257E-12   0.4766682784E-16  -0.7051005126E-15  -0.3573191002E-15
   0.1150000000E+01   0.0000000000E+00  -0.4551170292E-16   0.4511774169E+01   0.4757232979E-12   0.4804288733E-12  -0.3964066767E-15  -0.2959845697E-15   0.2539600667E-15
   0.1150000000E+01   0.9332047027E+00  -0.2115634990E-16   0.4511774168E+01   0.4773911331E-12   0.4761302782E-12  -0.2789767351E-15   0.2606470078E-15   0.5722452387E-15
   0.0000000000E+00   0.9332047027E+00  -0.3767756021E-16   0.4511774168E+01   0.4777309356E-12   0.4816970335E-12  -0.4392373539E-15   0.2092530250E-15  -0.7853367873E-16
   0.0000000000E+00   0.0000000000E+00   0.9332047027E+00   0.4511774168E+01   0.4781778305E-12   0.4767879681E-12  -0.5616833317E-17   0.1117710970E-14   0.1787256932E-15
   0.1150000000E+01   0.0000000000E+00   0.9332047027E+00   0.4511774168E+01   0.4740554630E-12   0.4768351882E-12  -0.2135978038E-15  -0.2786948556E-15  -0.5146649725E-15
   0.1150000000E+01   0.9332047027E+00   0.9332047027E+00   0.4511774168E+01   0.4802799082E-12   0.4770932030E-12   0.8319647180E-16  -0.2847734884E-16  -0.1963798005E-15
   0.0000000000E+00   0.9332047027E+00   0.9332047027E+00   0.4511774168E+01   0.4762865480E-12   0.4812155710E-12   0.1576746892E-15  -0.6621372261E-15   0.4575111146E-15
   0.2300000000E+01   0.0000000000E+00   0.3725319516E-17   0.4511774169E+01   0.4774383533E-12   0.4772694308E-12   0.8100633197E-17   0.1090240824E-14  -0.1474857146E-15
   0.2300000000E+01   0.9332047027E+00  -0.9992648684E-17   0.4511774168E+01   0.4761575406E-12   0.4777508930E-12   0.7298646980E-15  -0.2080848092E-16   0.2466869558E-15
   0.2300000000E+01   0.0000000000E+00   0.9332047027E+00   0.4511774168E+01   0.4823819860E-12   0.4773984380E-12  -0.9650933941E-17  -0.6979912307E-15  -0.4964496554E-16
   0.2300000000E+01   0.9332047027E+00   0.9332047027E+00   0.4511774168E+01   0.4809375986E-12   0.4777163256E-12   0.4206460947E-15   0.2723330570E-15   0.3445277048E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9165659390E+01   0.4305300036E-10   0.4305206073E-10   0.9638204899E-16  -0.2045838798E-14  -0.2391784993E-14
   0.1300000000E+01   0.0000000000E+00  -0.1765334697E-15   0.9165659390E+01   0.4288818726E-10   0.4289027327E-10   0.2918781528E-15  -0.1339807800E-14  -0.2010150183E-15
   0.1300000000E+01   0.8783927377E+00  -0.1996222572E-15   0.9165659389E+01   0.4288539739E-10   0.4288702197E-10   0.3890244061E-15   0.2241068464E-14   0.5483544474E-15
   0.0000000000E+00   0.8783927377E+00  -0.2745289684E-15   0.9165659389E+01   0.4304998670E-10   0.4305609047E-10   0.6099977607E-15   0.1161700448E-14  -0.4717026376E-15
   0.0000000000E+00   0.0000000000E+00   0.8783927377E+00   0.9165659389E+01   0.4305907614E-10   0.4305609047E-10  -0.3168325488E-16  -0.5683793329E-15  -0.4669234620E-17
   0.1300000000E+01   0.0000000000E+00   0.8783927377E+00   0.9165659389E+01   0.4288840784E-10   0.4288702197E-10   0.1725313056E-14  -0.1372985604E-14  -0.4209072272E-15
   0.1300000000E+01   0.8783927377E+00   0.8783927377E+00   0.9165659387E+01   0.4288987151E-10   0.4288717701E-10   0.1176506968E-15   0.1212012362E-14   0.3284622384E-15
   0.0000000000E+00   0.8783927377E+00   0.8783927377E+00   0.9165659388E+01   0.4305489641E-10   0.4305536876E-10  -0.1602660247E-14  -0.1977326724E-14   0.1915413121E-14
   0.2600000000E+01   0.0000000000E+00  -0.2256615177E-15   0.9165659389E+01   0.4272095621E-10   0.4271882144E-10   0.6008506602E-15   0.1474083599E-14  -0.4016975860E-15
   0.2600000000E+01   0.8783927377E+00  -0.2649495220E-15   0.9165659388E+01   0.4271487029E-10   0.4271911076E-10   0.2815274551E-15  -0.2053458081E-14  -0.6861796386E-15
   0.2600000000E+01   0.0000000000E+00   0.8783927377E+00   0.9165659388E+01   0.4271981969E-10   0.4271911076E-10  -0.5556758257E-15  -0.6973147379E-16   0.5350899485E-15
   0.2600000000E+01   0.8783927377E+00   0.8783927377E+00   0.9165659387E+01   0.4272109233E-10   0.4272402047E-10  -0.2200023551E-14  -0.9725431141E-15   0.2506078958E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1405264706E+02   0.5344773066E-11   0.5344683405E-11   0.1024204580E-15   0.2869529527E-14   0.1450457233E-14
   0.1450000000E+01   0.0000000000E+00   0.1787632139E-15   0.1405264706E+02   0.5346511802E-11   0.5346691124E-11  -0.1614248394E-14   0.7037191416E-15   0.1310353800E-15
   0.1450000000E+01   0.8323885354E+00   0.1875141667E-15   0.1405264706E+02   0.5349678677E-11   0.5349009437E-11  -0.7975554627E-15  -0.7513423960E-15   0.9497883530E-16
   0.0000000000E+00   0.8323885354E+00   0.1813532110E-15   0.1405264706E+02   0.5352690255E-11   0.5353024875E-11   0.1648524048E-14   0.6571081281E-15   0.1432920364E-14
